d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,60530.75,62027.06
0_other,2018-2019,691897.71,700178.93
0_other,2019-2020,5998775.49,5878367.47
0_other,2020-2021,4930779.83,4683370.61
0_other,2021-2022,231908.42,182899.24
1_facilities_and_construction,2017-2018,438966412.85,450251664.94
1_facilities_and_construction,2018-2019,171567657.39,174034154.40
1_facilities_and_construction,2019-2020,207559569.02,205176637.58
1_facilities_and_construction,2020-2021,669763452.34,632461985.39
1_facilities_and_construction,2021-2022,188183806.28,132016040.91
10_office_management,2017-2018,9818561.07,10064860.41
10_office_management,2018-2019,9531437.67,9658956.89
10_office_management,2019-2020,8930830.30,8808960.76
10_office_management,2020-2021,15469931.29,14721150.81
10_office_management,2021-2022,5775543.74,3755333.42
2_professional_services,2017-2018,74668848.53,76569302.81
2_professional_services,2018-2019,86254092.00,87576278.79
2_professional_services,2019-2020,71537855.07,70671363.87
2_professional_services,2020-2021,261613471.44,248406373.78
2_professional_services,2021-2022,115426766.73,67955213.18
3_information_technology,2017-2018,59032466.63,60505912.45
3_information_technology,2018-2019,52531403.65,53259585.16
3_information_technology,2019-2020,64242564.37,63259215.93
3_information_technology,2020-2021,54144085.94,51415728.18
3_information_technology,2021-2022,74511019.39,41331570.05
4_medical,2017-2018,552982.21,567325.23
4_medical,2018-2019,704789.47,715367.31
4_medical,2019-2020,1053014.74,1046001.68
4_medical,2020-2021,736450.40,697624.28
4_medical,2021-2022,983009.32,244147.23
5_transportation_and_logistics,2017-2018,406862534.45,417269277.26
5_transportation_and_logistics,2018-2019,661601045.66,670497250.78
5_transportation_and_logistics,2019-2020,1474222638.71,1460990050.97
5_transportation_and_logistics,2020-2021,402555483.34,382781769.78
5_transportation_and_logistics,2021-2022,372579912.23,233083524.89
6_industrial_products_and_services,2017-2018,42692984.35,43735722.23
6_industrial_products_and_services,2018-2019,47647503.80,48258441.98
6_industrial_products_and_services,2019-2020,66270442.71,65294867.67
6_industrial_products_and_services,2020-2021,82803264.90,78476636.99
6_industrial_products_and_services,2021-2022,65875358.40,38706243.74
7_travel,2017-2018,8358519.04,8579395.75
7_travel,2018-2019,7116156.62,7227200.60
7_travel,2019-2020,8399029.16,8349716.47
7_travel,2020-2021,5650275.01,5378050.32
7_travel,2021-2022,7528053.48,3764374.98
8_security_and_protection,2017-2018,5771289.18,5921396.68
8_security_and_protection,2018-2019,11786362.40,11981603.26
8_security_and_protection,2019-2020,9610132.36,9539314.60
8_security_and_protection,2020-2021,8825019.18,8380307.32
8_security_and_protection,2021-2022,11448345.27,8942841.79
9_human_capital,2017-2018,3995915.19,4099333.30
9_human_capital,2018-2019,4725272.20,4793055.10
9_human_capital,2019-2020,4846713.74,4786695.46
9_human_capital,2020-2021,4786563.95,4545375.64
9_human_capital,2021-2022,4637657.01,2655506.38
