d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,60530.75,62027.06
0_other,2018-2019,691897.71,700178.93
0_other,2019-2020,5823363.34,5705743.53
0_other,2020-2021,4571820.26,4342292.46
0_other,2021-2022,231908.42,215122.05
1_facilities_and_construction,2017-2018,438691194.73,449969097.14
1_facilities_and_construction,2018-2019,171177458.50,173639584.03
1_facilities_and_construction,2019-2020,208142160.66,205760044.29
1_facilities_and_construction,2020-2021,670495283.20,633158089.00
1_facilities_and_construction,2021-2022,186356835.47,172347202.67
10_office_management,2017-2018,9279590.29,9511949.85
10_office_management,2018-2019,9095504.98,9216102.63
10_office_management,2019-2020,7143085.63,7058034.52
10_office_management,2020-2021,13790724.14,13125051.15
10_office_management,2021-2022,4962768.93,4561785.05
2_professional_services,2017-2018,61049787.52,62600499.61
2_professional_services,2018-2019,78568118.91,79781769.25
2_professional_services,2019-2020,56121453.58,55439681.22
2_professional_services,2020-2021,253723205.61,240909636.08
2_professional_services,2021-2022,113966261.63,104655288.69
3_information_technology,2017-2018,73405443.85,75247954.07
3_information_technology,2018-2019,61207257.55,62058430.41
3_information_technology,2019-2020,82557487.40,81332381.48
3_information_technology,2020-2021,67268305.76,63906501.08
3_information_technology,2021-2022,78099508.84,71738905.98
4_medical,2017-2018,552982.21,567325.23
4_medical,2018-2019,704789.47,715367.31
4_medical,2019-2020,1053014.74,1046001.68
4_medical,2020-2021,736450.40,697624.28
4_medical,2021-2022,965750.51,880160.56
5_transportation_and_logistics,2017-2018,406917279.59,417325206.98
5_transportation_and_logistics,2018-2019,661346365.06,670239498.34
5_transportation_and_logistics,2019-2020,1474045885.39,1460817692.80
5_transportation_and_logistics,2020-2021,400007510.63,380343319.25
5_transportation_and_logistics,2021-2022,371789180.18,342620434.93
6_industrial_products_and_services,2017-2018,42695877.31,43738619.99
6_industrial_products_and_services,2018-2019,47647503.80,48258441.98
6_industrial_products_and_services,2019-2020,64578081.35,63617774.33
6_industrial_products_and_services,2020-2021,82803264.90,78476636.99
6_industrial_products_and_services,2021-2022,65972323.84,60677940.90
7_travel,2017-2018,8358519.04,8579395.75
7_travel,2018-2019,7056925.96,7166888.92
7_travel,2019-2020,8399029.16,8349716.47
7_travel,2020-2021,5350357.11,5091094.98
7_travel,2021-2022,7636005.31,7015710.42
8_security_and_protection,2017-2018,5771289.18,5921396.68
8_security_and_protection,2018-2019,11736793.48,11931307.56
8_security_and_protection,2019-2020,9553260.18,9482922.36
8_security_and_protection,2020-2021,8415007.37,7990000.39
8_security_and_protection,2021-2022,11448326.36,10626283.74
9_human_capital,2017-2018,3995915.19,4099333.30
9_human_capital,2018-2019,4705112.20,4772696.75
9_human_capital,2019-2020,4837855.39,4778016.22
9_human_capital,2020-2021,4691062.99,4454741.24
9_human_capital,2021-2022,4635640.04,4256484.49
