d_vendor_name,overall_total
NEWDOCK ST JOHN S DOCKYARD,Inf
VANCOUVER SHIPYARDS,951754125.022052
CHANTIER DAVIE CANADA,858206460.9003146
"NAVTECH",541962045.6513698
IRVING OIL,100031729.78999999
PAL AEROSPACE,99847594.99987014
HIKE METAL PRODUCTS,81123379.09980428
WARTSILA,80138284.87057032
IRVING SHIPBUILDING,75625432.55
ATLANTIC TOWING,72143770.46148936
CHANTIER NAVAL FORILLON,57402378.0881315
ABB,54840436.70423892
BELL TEXTRON,50590646.51645178
PARKLAND REFINING B C,42536542.13
VERREAULT NAVIGATION,41190114.769999996
CONSTRUCTION LFG,40240054.820877455
ALLIED SHIPBUILDERS,35050178.05929682
JOSEPH ELIE,34060229.06
IBM CANADA,31495694.369999997
HEDDLE MARINE SERVICE,29860362.512102045
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,29222553.39
CANADIAN CORPS OF COMMISSIONAIRES,27685586.91730221
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,25534367.948044814
WOODWARD S OIL,24653018.92
CAE,21883763.604185317
HEDDLE MARINE SERVICES NL,21408833.653447207
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,20973004.31167528
IIC TECHNOLOGIES,20951278.29401663
BEAVER AIR CHARTER CONSULTANTS,20542454.28
CANADIAN MARITIME ENGINEERING,20169391.52365204
WAJAX POWER SYSTEMS,19474142.959838383
STERLING FUELS,17402147.559910715
LES ENTREPRISES PEC,17277155.02
ARDENT GLOBAL,15924435.879999999
RJG CONSTRUCTION,15920923.188933333
VANCOUVER DRYDOCK COMPANY,15375975.716412717
MOTOROLA SOLUTIONS CANADA,15081771.88
CANAM PONTS CANADA,14003627.12
FORD MOTOR COMPANY,13771688.87987119
FELIX TECHNOLOGY,13578672.007080292
KANTER MARINE,13377886.170399562
GROUPE ENERGIE BDL,12897104.05
ZODIAC HURRICANE TECHNOLOGIES,12772238.68194779
TOROMONT,12750477.843881194
BROADNET TELECOM,12729984.694228973
KEYSTONE SUPPLIES INTERNATIONAL,12349665.97
NORTH ATLANTIC PETROLEUM,12214861.26
MADSEN DIESEL TURBINE,12196724.910478307
GRIFFIN ENGINEERED SYSTEMS,12117824.440000001
DSS MARINE,11781993.052818792
GESTION AJ 2003,11606984.88
PALFINGER MARINE NORWAY AS,11603711.560068965
HEAVY METAL MARINE,11564843.709999999
DF BARNES SERVICES,11359531.49
PACIFIC INDUSTRIAL MARINE,11216734.75
KMS INDUSTRIES,10907260.87
NORTHERN MICRO,10834411.89
IMTECH MARINE CANADA,10216896.24006653
VANCOUVER PILE DRIVING,10135605.950000001
ESRI,9844472.889642617
INNOVASEA MARINE SYSTEMS CANADA,9779674.128814392
FLOYD S CONSTRUCTON,9514610.236853147
KONGSBERG MARITIME CANADA,9213282.120745152
CULLEN DIESEL POWER,9208877.364932656
ORACLE CANADA,9045411.450000001
MCGREGOR GEOSCIENCE,8964197.37
KINETIC CONSTRUCTION,8597198.31080292
SEAWATCH,8526235.744467786
B R ENTERPRISES,8408680.07
SUNCOR ENERGY PRODUCTS PARTNERSHIP,8362676.02
EBC,8177780.350000001
GO DEEP INTERNATIONAL,8035142.838760335
GEOMATICS DATA SOLUTION,7786176.84
NORTHWEST MARINE TECHNOLOGY,7702291.0600000005
NISHA TECHONOLOGIES,7692283.9
BROADWATER INDUSTRIES,7624545.6
CANADYNE TECHNOLOGIES,7588986.12
JASTRAM ENGINEERING,7567728.130000001
TELESAT,7536905.49
FUGRO GEOSURVEYS,7514971.09
AFN ENGINEERING,7362732.549970846
FISH FOOD AND ALLIED WORKERS,7338901.481391076
SAP,7121022.250000001
DONNA CONA,7076592.7714845715
ALTIS HUMAN RESOURCES,6998867.041704697
WHOOSHH INNOVATIONS,6944242.540000001
SEAFORTH GEOSURVEYS,6737906.25
EXCEL HUMAN RESOURCES,6671438.150230548
CDW CANADA,6668105.81
SIEMENS,6458696.579343696
FREQUENTIS CANADA,6421909.822162694
DASCO EQUIPMENT,6363493.12
INTERCON MARINE,6335829.94
ROSBOROUGH BOATS,6293979.711595999
UNISYNC GROUP,6271157.63
REFORMAR,6184048.8950000005
AQUA GUARD SPILL RESPONSE,6090260.62
THALES,6052056.3775323555
SANI SABLE LB,6012911.617735849
AIM SUPPLY,5994683.124935065
