d_vendor_name,d_fiscal_year,total
ABB,2017-2018,38056870.30409515
ABB,2018-2019,5702823.650040228
ABB,2019-2020,5780609.331677957
ABB,2020-2021,6933522.174972902
AFN ENGINEERING,2017-2018,2234301.911011655
AFN ENGINEERING,2018-2019,2186287.1323453616
AFN ENGINEERING,2019-2020,1649959.3929926206
AFN ENGINEERING,2020-2021,1356130.158093799
ALLIED SHIPBUILDERS,2017-2018,9436527.590905135
ALLIED SHIPBUILDERS,2018-2019,9898688.317028975
ALLIED SHIPBUILDERS,2019-2020,7289819.927872341
ALLIED SHIPBUILDERS,2020-2021,8425142.223490363
ALTIS HUMAN RESOURCES,2017-2018,1858005.8764781195
ALTIS HUMAN RESOURCES,2018-2019,1403153.3896284238
ALTIS HUMAN RESOURCES,2019-2020,1824710.4221219656
ALTIS HUMAN RESOURCES,2020-2021,2133983.354772151
ARDENT GLOBAL,2018-2019,15924435.879999999
ATLANTIC TOWING,2018-2019,23637996.472663138
ATLANTIC TOWING,2019-2020,43257533.544973545
ATLANTIC TOWING,2020-2021,3508188.8523633154
B R ENTERPRISES,2017-2018,1197098.25
B R ENTERPRISES,2018-2019,3086314.240610687
B R ENTERPRISES,2019-2020,2461701.049389313
B R ENTERPRISES,2020-2021,1663566.53
BEAVER AIR CHARTER CONSULTANTS,2017-2018,6019850.58
BEAVER AIR CHARTER CONSULTANTS,2018-2019,4710956.86
BEAVER AIR CHARTER CONSULTANTS,2019-2020,6743168.56
BEAVER AIR CHARTER CONSULTANTS,2020-2021,3111617.44
BELL TEXTRON,2017-2018,114990192.79151902
BELL TEXTRON,2018-2019,33225365.861185685
BELL TEXTRON,2020-2021,6498953.7917017825
BROADNET TELECOM,2018-2019,115663.8798918919
BROADNET TELECOM,2019-2020,10989218.450108109
BROADNET TELECOM,2020-2021,1625102.364228972
BROADWATER INDUSTRIES,2017-2018,5681934.3
BROADWATER INDUSTRIES,2018-2019,35221.200000000004
BROADWATER INDUSTRIES,2019-2020,129580.5
BROADWATER INDUSTRIES,2020-2021,1777809.5999999999
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,2018-2019,3817673.2457244657
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,2019-2020,25404880.144275535
CAE,2017-2018,14603757.255138887
CAE,2018-2019,5467196.246083259
CAE,2019-2020,5482174.865935542
CAE,2020-2021,5467196.246083259
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,5924360.680893576
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,7259870.8374545835
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,7622680.343393728
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,6983456.063041239
CANADIAN MARITIME ENGINEERING,2017-2018,3531651.4929845277
CANADIAN MARITIME ENGINEERING,2018-2019,5297752.842898906
CANADIAN MARITIME ENGINEERING,2019-2020,4226686.1785585005
CANADIAN MARITIME ENGINEERING,2020-2021,7957482.955816367
CANADYNE TECHNOLOGIES,2018-2019,4535123.405436309
CANADYNE TECHNOLOGIES,2019-2020,1529020.182668004
CANADYNE TECHNOLOGIES,2020-2021,1524842.531895687
CANAM PONTS CANADA,2018-2019,1694362.7825961537
CANAM PONTS CANADA,2019-2020,6186072.10326923
CANAM PONTS CANADA,2020-2021,6123192.2341346145
CDW CANADA,2017-2018,4020219.834444444
CDW CANADA,2018-2019,1474665.5955555555
CDW CANADA,2019-2020,761989.5700000001
CDW CANADA,2020-2021,411230.81
CHANTIER DAVIE CANADA,2017-2018,2509609.774025974
CHANTIER DAVIE CANADA,2018-2019,330765522.20007795
CHANTIER DAVIE CANADA,2019-2020,514900215.1524991
CHANTIER DAVIE CANADA,2020-2021,19277953.163711496
CHANTIER NAVAL FORILLON,2017-2018,48896537.37445912
CHANTIER NAVAL FORILLON,2018-2019,7481362.126044564
CHANTIER NAVAL FORILLON,2019-2020,7363189.107413011
CHANTIER NAVAL FORILLON,2020-2021,7343071.104387292
COADY CONSTRUCTION EXCAVATING,2017-2018,112386.05
COADY CONSTRUCTION EXCAVATING,2018-2019,3609311.9910769234
COADY CONSTRUCTION EXCAVATING,2019-2020,4001938.348923077
CONSTRUCTION LFG,2017-2018,20811361.917086247
CONSTRUCTION LFG,2018-2019,1778662.4
CONSTRUCTION LFG,2019-2020,2631534.177112335
CONSTRUCTION LFG,2020-2021,15574768.526678875
CULLEN DIESEL POWER,2017-2018,399345.25
CULLEN DIESEL POWER,2018-2019,314015.31
CULLEN DIESEL POWER,2019-2020,4650288.15945946
CULLEN DIESEL POWER,2020-2021,3963941.6454731966
DASCO EQUIPMENT,2017-2018,2111687.65
DASCO EQUIPMENT,2018-2019,1425325.82
DASCO EQUIPMENT,2019-2020,1287167.93
DASCO EQUIPMENT,2020-2021,1539311.72
DF BARNES SERVICES,2018-2019,1959854.45
DF BARNES SERVICES,2019-2020,7219457.718679246
DF BARNES SERVICES,2020-2021,3123496.691320755
DONNA CONA,2017-2018,2228432.021537172
DONNA CONA,2018-2019,2997802.9062400484
DONNA CONA,2019-2020,1301186.3802795154
DONNA CONA,2020-2021,696121.463427835
DSS MARINE,2017-2018,63485.89
DSS MARINE,2018-2019,9127272.121627906
DSS MARINE,2019-2020,1872452.4883720928
DSS MARINE,2020-2021,718782.5528187919
EBC,2017-2018,1997884.226293996
EBC,2018-2019,6179896.123706005
ESRI,2017-2018,3898134.4433859754
ESRI,2018-2019,1104277.224569899
ESRI,2019-2020,2003087.4242076504
ESRI,2020-2021,3605979.2783582136
EXCEL HUMAN RESOURCES,2017-2018,2134222.4091850263
EXCEL HUMAN RESOURCES,2018-2019,2087415.101647009
EXCEL HUMAN RESOURCES,2019-2020,1656879.5228241002
EXCEL HUMAN RESOURCES,2020-2021,1372422.4469665466
FELIX TECHNOLOGY,2018-2019,785533.1867881549
FELIX TECHNOLOGY,2019-2020,2533264.512616607
FELIX TECHNOLOGY,2020-2021,10259874.30767553
FISH FOOD AND ALLIED WORKERS,2017-2018,1893138.2900721089
FISH FOOD AND ALLIED WORKERS,2018-2019,1983471.407859593
FISH FOOD AND ALLIED WORKERS,2019-2020,1767670.2673413137
FISH FOOD AND ALLIED WORKERS,2020-2021,1694621.5161180608
FLOYD S CONSTRUCTON,2017-2018,2584489.9136363636
FLOYD S CONSTRUCTON,2018-2019,1003198.1732673268
FLOYD S CONSTRUCTON,2019-2020,4918775.5049512
FLOYD S CONSTRUCTON,2020-2021,1546554.8617814726
FORD MOTOR COMPANY,2017-2018,2839877.0298051764
FORD MOTOR COMPANY,2018-2019,2008226.4627719047
FORD MOTOR COMPANY,2019-2020,5697064.740313968
FORD MOTOR COMPANY,2020-2021,3387995.5969801396
FREQUENTIS CANADA,2017-2018,3955460.013203055
FREQUENTIS CANADA,2018-2019,3603305.110874786
FREQUENTIS CANADA,2019-2020,10808.62
FREQUENTIS CANADA,2020-2021,1015501.6290463917
FUGRO GEOSURVEYS,2017-2018,1146668.7413346614
FUGRO GEOSURVEYS,2018-2019,3745535.8110172013
FUGRO GEOSURVEYS,2019-2020,2468890.55031746
FUGRO GEOSURVEYS,2020-2021,3000048.5300000003
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,2017-2018,14823501.766661072
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,2018-2019,7252306.546161804
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,2019-2020,4260722.142574758
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,2020-2021,106549.67658657346
GEOMATICS DATA SOLUTION,2017-2018,1494989.6500000001
GEOMATICS DATA SOLUTION,2018-2019,6291187.1899999995
GESTION AJ 2003,2017-2018,3250461
GESTION AJ 2003,2018-2019,7369163.28
GESTION AJ 2003,2019-2020,501597.29000000004
GESTION AJ 2003,2020-2021,4352920.040000001
GO DEEP INTERNATIONAL,2017-2018,4112663.363260247
GO DEEP INTERNATIONAL,2018-2019,2447419.050725903
GO DEEP INTERNATIONAL,2019-2020,1452294.0473650596
GO DEEP INTERNATIONAL,2020-2021,22766.377409125333
GRIFFIN ENGINEERED SYSTEMS,2019-2020,4047976.9424564824
GRIFFIN ENGINEERED SYSTEMS,2020-2021,8069847.497543518
GROUPE ENERGIE BDL,2017-2018,4051135.79
GROUPE ENERGIE BDL,2018-2019,1002324.8799999999
GROUPE ENERGIE BDL,2019-2020,2572508.58
GROUPE ENERGIE BDL,2020-2021,5271134.8
