d_vendor_name,d_fiscal_year,total
ABB,2017-2018,36731200.457547836
ABB,2018-2019,5702823.650040228
ABB,2019-2020,5780609.331677957
ABB,2020-2021,6625803.264972902
AFN ENGINEERING,2017-2018,2142525.8665390643
AFN ENGINEERING,2018-2019,2214117.1323453616
AFN ENGINEERING,2019-2020,1649959.3929926206
AFN ENGINEERING,2020-2021,1356130.158093799
AIM SUPPLY,2017-2018,675014.92
AIM SUPPLY,2018-2019,2855394.6908737863
AIM SUPPLY,2019-2020,2182549.8091262137
AIM SUPPLY,2020-2021,281723.70493506495
ALLIED SHIPBUILDERS,2017-2018,9436527.590905135
ALLIED SHIPBUILDERS,2018-2019,9898688.317028975
ALLIED SHIPBUILDERS,2019-2020,7289819.927872341
ALLIED SHIPBUILDERS,2020-2021,8425142.223490363
ALTIS HUMAN RESOURCES,2017-2018,1658919.6944694615
ALTIS HUMAN RESOURCES,2018-2019,1440869.249628424
ALTIS HUMAN RESOURCES,2019-2020,1824710.4221219656
ALTIS HUMAN RESOURCES,2020-2021,2074367.6754848459
AQUA GUARD SPILL RESPONSE,2018-2019,3506030.5800000005
AQUA GUARD SPILL RESPONSE,2019-2020,908841.1153108347
AQUA GUARD SPILL RESPONSE,2020-2021,1675388.924689165
ARDENT GLOBAL,2018-2019,15924435.879999999
ATLANTIC TOWING,2018-2019,14769875.744680852
ATLANTIC TOWING,2019-2020,27028872.612765957
ATLANTIC TOWING,2020-2021,30345022.104042552
B R ENTERPRISES,2017-2018,1197098.25
B R ENTERPRISES,2018-2019,3086314.240610687
B R ENTERPRISES,2019-2020,2461701.049389313
B R ENTERPRISES,2020-2021,1663566.53
BEAVER AIR CHARTER CONSULTANTS,2017-2018,6019850.58
BEAVER AIR CHARTER CONSULTANTS,2018-2019,4667817.7
BEAVER AIR CHARTER CONSULTANTS,2019-2020,6743168.56
BEAVER AIR CHARTER CONSULTANTS,2020-2021,3111617.44
BELL TEXTRON,2017-2018,44091692.724750005
BELL TEXTRON,2020-2021,6498953.7917017825
BROADNET TELECOM,2018-2019,115663.8798918919
BROADNET TELECOM,2019-2020,10989218.450108109
BROADNET TELECOM,2020-2021,1625102.364228972
BROADWATER INDUSTRIES,2017-2018,5681934.3
BROADWATER INDUSTRIES,2018-2019,35221.200000000004
BROADWATER INDUSTRIES,2019-2020,129580.5
BROADWATER INDUSTRIES,2020-2021,1777809.5999999999
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,2018-2019,3817673.2457244657
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,2019-2020,25404880.144275535
CAE,2017-2018,5467196.246083259
CAE,2018-2019,5467196.246083259
CAE,2019-2020,5482174.865935542
CAE,2020-2021,5467196.246083259
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,5924360.680893576
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,7208283.157454583
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,7622680.343393728
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,6930262.735560323
CANADIAN MARITIME ENGINEERING,2017-2018,3204863.140378267
CANADIAN MARITIME ENGINEERING,2018-2019,5039051.478311201
