d_vendor_name,overall_total
VANCOUVER SHIPYARDS,955556000.06
CHANTIER DAVIE CANADA,877484414.06
"NAVTECH",541658122.61
PAL AEROSPACE,162596076.69
IRVING OIL,140140174.04
ATLANTIC TOWING,134596151.41
NEWDOCK ST JOHN S DOCKYARD,127144002.56
IRVING SHIPBUILDING,125654955.73
WARTSILA,87206288.73
HIKE METAL PRODUCTS,82882951.29
BELL TEXTRON,69196562.70
HEDDLE MARINE SERVICES,67121219.36
ABB,61407139.46
ALLIED SHIPBUILDERS,47549018.66
PARKLAND REFINING,41997465.78
VERREAULT NAVIGATION,41190114.77
CONSTRUCTION LFG,40277019.02
VANCOUVER DRYDOCK COMPANY,38842258.60
IBM CANADA,38826494.69
JOSEPH ELIE,37437335.76
CANADIAN CORPS OF COMMISSIONAIRES,35838597.77
FAIRBANKS MORSE ENGINE,30766479.37
CANADIAN MARITIME ENGINEERING,29838042.35
BRONTE CONSTRUCTION,29222553.39
RJG CONSTRUCTION,28510893.71
CHANTIER NAVAL FORILLON,28009975.67
CAE,27350959.85
WOODWARD S OIL,26294933.04
WAJAX,24852793.70
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,24781563.96
BEAVER AIR CHARTER CONSULTANTS,22939346.50
NORTHERN MICRO,22704361.01
IIC TECHNOLOGIES,22589037.24
STERLING FUELS,20893857.40
KONGSBERG,18753155.47
GROUPE ENERGIE BDL,18170927.22
LES ENTREPRISES P E C,17681147.37
MICROSOFT CANADA,17416508.11
MOTOROLA SOLUTIONS CANADA,16808225.45
TOROMONT,16307451.34
PALFINGER MARINE,16093919.87
ARDENT GLOBAL,15924435.88
FORD MOTOR COMPANY,15227054.73
GESTION AJ,14688572.71
INNOVASEA MARINE SYSTEMS CANADA,14671686.88
BROADNET TELECOM,14592890.48
MADSEN DIESEL TURBINE,14585494.03
KANTER MARINE,14483300.24
FLOYD S CONSTRUCTION,14398707.24
GRIFFIN ENGINEERED SYSTEMS,14332262.84
KEYSTONE SUPPLIES INTERNATIONAL,14213969.00
FELIX TECHNOLOGY,14084402.21
CANAM PONTS CANADA,14003627.12
