d_vendor_name,overall_total
VANCOUVER SHIPYARDS,955556000.06
CHANTIER DAVIE CANADA,877484414.06
"NAVTECH",541658122.61
PAL AEROSPACE,162596076.69
IRVING OIL,140140174.04
ATLANTIC TOWING,134596151.41
NEWDOCK ST JOHN S DOCKYARD,127144002.56
WARTSILA,87206288.73
HIKE METAL PRODUCTS,82882951.29
BELL TEXTRON,69196562.70
ABB,61407139.46
ALLIED SHIPBUILDERS,47549018.66
PARKLAND REFINING,41997465.78
VERREAULT NAVIGATION,41190114.77
CONSTRUCTION LFG,40277019.02
VANCOUVER DRYDOCK COMPANY,38842258.60
JOSEPH ELIE,37437335.76
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,29222553.39
RJG CONSTRUCTION,28510893.71
CHANTIER NAVAL FORILLON,28009975.67
WOODWARD S OIL,26294933.04
STERLING FUELS,20893857.40
KONGSBERG,18753155.47
GROUPE ENERGIE BDL,18170927.22
LES ENTREPRISES P E C,17681147.37
PALFINGER MARINE,16093919.87
ARDENT GLOBAL,15924435.88
GESTION AJ,14688572.71
INNOVASEA MARINE SYSTEMS CANADA,14671686.88
BROADNET TELECOM,14592890.48
KANTER MARINE,14483300.24
FLOYD S CONSTRUCTION,14398707.24
GRIFFIN ENGINEERED SYSTEMS,14332262.84
KEYSTONE SUPPLIES INTERNATIONAL,14213969.00
CANAM PONTS CANADA,14003627.12
COLUMBIA FUELS,13935759.40
CULLEN DIESEL POWER,13793830.88
NORTH ATLANTIC PETROLEUM,13554314.03
DSS MARINE,13157757.14
GO DEEP INTERNATIONAL,11840373.76
BROADWATER INDUSTRIES,11625440.93
DF BARNES SERVICES,11597382.48
IMTECH MARINE CANADA,11393569.61
KMS INDUSTRIES,10908220.87
SEAWATCH,10532221.13
B R ENTERPRISES,10493597.08
ZODIAC HURRICANE TECHNOLOGIES,10434173.47
INDUSTRIES OCEAN,10424491.06
ORACLE CANADA,10174231.35
SUNCOR ENERGY,9987345.20
P K WELDING FABRICATORS,9838531.52
KINETIC CONSTRUCTION,9671977.83
FUGRO GEOSURVEYS,8997325.99
