d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,29962303.23,30727143.81
it_consulting_services,2018-2019,26840803.33,27230690.00
it_consulting_services,2019-2020,36317968.35,35859434.25
it_consulting_services,2020-2021,31103297.34,29530113.21
it_consulting_services,2021-2022,20378900.02,18755544.73
it_devices_equipment,2017-2018,9416554.17,9646139.32
it_devices_equipment,2018-2019,6090971.66,6181002.28
it_devices_equipment,2019-2020,11824845.72,11609900.36
it_devices_equipment,2020-2021,5539036.35,5278093.56
it_devices_equipment,2021-2022,22166001.73,20369811.87
it_other,2017-2018,19317152.78,19797928.60
it_other,2018-2019,16902166.33,17123290.24
it_other,2019-2020,19274916.34,18977678.95
it_other,2020-2021,14643505.88,13914992.15
it_other,2021-2022,11294230.55,10343324.64
it_software_licensing,2017-2018,14706330.22,15073565.72
it_software_licensing,2018-2019,11357583.46,11507470.45
it_software_licensing,2019-2020,15123981.13,14869725.19
it_software_licensing,2020-2021,15966733.44,15168345.50
it_software_licensing,2021-2022,24244643.78,22255617.74
