d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,29962303.23,30864343.44
it_consulting_services,2018-2019,26840803.33,27293414.28
it_consulting_services,2019-2020,36317968.35,35874817.31
it_consulting_services,2020-2021,31103297.34,29619763.93
it_consulting_services,2021-2022,20378900.02,18895868.41
it_devices_equipment,2017-2018,9416554.17,9686711.64
it_devices_equipment,2018-2019,6090971.66,6194602.13
it_devices_equipment,2019-2020,11824845.72,11614762.03
it_devices_equipment,2020-2021,5539036.35,5299466.62
it_devices_equipment,2021-2022,22166001.73,20531442.78
it_other,2017-2018,19320256.23,19885303.50
it_other,2018-2019,16917899.09,17158190.13
it_other,2019-2020,19290692.20,19001014.58
it_other,2020-2021,14659238.64,13990715.26
it_other,2021-2022,11309963.31,10435224.39
it_software_licensing,2017-2018,14706330.22,15140416.49
it_software_licensing,2018-2019,11357583.46,11523142.20
it_software_licensing,2019-2020,15123981.13,14876112.06
it_software_licensing,2020-2021,15966733.44,15232779.14
it_software_licensing,2021-2022,24244643.78,22417105.59
