d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,29962303.23,30876833.17
it_consulting_services,2018-2019,26840803.33,27316519.54
it_consulting_services,2019-2020,36317968.35,35884899.84
it_consulting_services,2020-2021,31103297.34,29576736.60
it_consulting_services,2021-2022,20379516.38,18777031.38
it_consulting_services,2022-2023,14655124.99,13112075.70
it_devices_equipment,2017-2018,9416554.17,9693131.15
it_devices_equipment,2018-2019,6090971.66,6200598.38
it_devices_equipment,2019-2020,11824845.72,11621932.01
it_devices_equipment,2020-2021,5539036.35,5289160.74
it_devices_equipment,2021-2022,22166001.73,20399648.64
it_devices_equipment,2022-2023,14350065.04,12852088.19
it_other,2017-2018,19323067.01,19900458.68
it_other,2018-2019,16934034.33,17189005.40
it_other,2019-2020,19310931.46,19030227.79
it_other,2020-2021,14679422.60,13972440.17
it_other,2021-2022,11330771.68,10389974.27
it_other,2022-2023,12538064.25,11169009.68
it_software_licensing,2017-2018,14706330.22,15146997.62
it_software_licensing,2018-2019,11357583.46,11533209.44
it_software_licensing,2019-2020,15123981.13,14883950.27
it_software_licensing,2020-2021,15966733.44,15193007.50
it_software_licensing,2021-2022,24244643.78,22276265.32
it_software_licensing,2022-2023,30711395.42,27416372.42
