d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,31696436.49,32503540.11
it_consulting_services,2018-2019,27152746.97,27547809.14
it_consulting_services,2019-2020,35665106.90,35217822.39
it_consulting_services,2020-2021,29588804.67,28103512.78
it_consulting_services,2021-2022,12568240.64,11585356.49
it_devices_equipment,2017-2018,9416554.17,9646139.32
it_devices_equipment,2018-2019,6090971.66,6181002.28
it_devices_equipment,2019-2020,11824845.72,11609900.36
it_devices_equipment,2020-2021,5565286.35,5302811.03
it_devices_equipment,2021-2022,22166001.73,20369811.87
it_other,2017-2018,19498308.40,19983390.80
it_other,2018-2019,17390888.74,17618075.70
it_other,2019-2020,19733974.02,19428302.27
it_other,2020-2021,16712684.45,15871207.59
it_other,2021-2022,38972337.01,35806852.21
it_software_licensing,2017-2018,12441893.67,12753620.09
it_software_licensing,2018-2019,10246254.25,10380071.42
it_software_licensing,2019-2020,15207355.45,14950514.31
it_software_licensing,2020-2021,15202737.54,14439737.56
it_software_licensing,2021-2022,4377196.70,3962278.41
