d_most_recent_category,total,percentage
5_transportation_and_logistics,Inf,NA
1_facilities_and_construction,1525773076.7168858,0
2_professional_services,456419766.76055235,0
6_industrial_products_and_services,218009426.0723479,0
3_information_technology,212015769.33052558,0
10_office_management,54844545.869059615,0
8_security_and_protection,36079477.62946357,0
7_travel,29136974.28,0
11_defence,29114244.87627333,0
9_human_capital,18097226.74679442,0
NA,13467834.246923076,0
4_medical,3035803.3157956963,0
