owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,1994603.46,2042415.81
dfo-mpo,2018-2019,1425325.82,1443047.12
dfo-mpo,2019-2020,1227937.41,1205414.00
dfo-mpo,2020-2021,1527791.23,1445236.43
dfo-mpo,2021-2022,830442.95,322091.77
dnd-mdn,2019-2020,116581.25,116375.09
dnd-mdn,2020-2021,13748.25,13196.08
dnd-mdn,2021-2022,330561.06,197618.76
ec,2017-2018,312125.07,319894.22
ec,2018-2019,144423.72,145898.30
ec,2019-2020,347295.68,343131.53
ec,2020-2021,272667.30,258773.69
ec,2021-2022,896938.48,649304.07
nrcan-rncan,2017-2018,14892.60,15243.65
nrcan-rncan,2018-2019,784990.00,793107.54
nrcan-rncan,2019-2020,805504.00,803079.97
nrcan-rncan,2020-2021,400355.72,377093.51
nrcan-rncan,2021-2022,217977.44,165383.23
pwgsc-tpsgc,2017-2018,205562.50,210408.03
pwgsc-tpsgc,2018-2019,15750.00,15912.74
pwgsc-tpsgc,2020-2021,264918.23,250447.26
pwgsc-tpsgc,2021-2022,310801.25,180456.00
