owner_org,d_fiscal_year,total
dfo-mpo,2017-2018,1994603.46
dfo-mpo,2018-2019,1425325.82
dfo-mpo,2019-2020,1227937.41
dfo-mpo,2020-2021,1527791.23
dfo-mpo,2021-2022,830442.95
dnd-mdn,2019-2020,116581.25
dnd-mdn,2020-2021,13748.25
dnd-mdn,2021-2022,330561.06
ec,2017-2018,312125.07
ec,2018-2019,144423.72
ec,2019-2020,347295.68
ec,2020-2021,272667.30
ec,2021-2022,896938.48
nrcan-rncan,2017-2018,14892.60
nrcan-rncan,2018-2019,784990.00
nrcan-rncan,2019-2020,805504.00
nrcan-rncan,2020-2021,400355.72
nrcan-rncan,2021-2022,217977.44
pwgsc-tpsgc,2017-2018,205562.50
pwgsc-tpsgc,2018-2019,15750.00
pwgsc-tpsgc,2020-2021,264918.23
pwgsc-tpsgc,2021-2022,310801.25
