owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,1994603.46,2031490.39
dfo-mpo,2018-2019,1425325.82,1442055.89
dfo-mpo,2019-2020,1227937.41,1226117.38
dfo-mpo,2020-2021,1527791.23,1458339.24
dfo-mpo,2021-2022,830442.95,311132.94
dnd-mdn,2019-2020,116581.25,116528.07
dnd-mdn,2020-2021,13748.25,13558.41
dnd-mdn,2021-2022,330561.06,191015.94
ec,2017-2018,312125.07,318881.25
ec,2018-2019,144423.72,146062.88
ec,2019-2020,347295.68,345783.97
ec,2020-2021,272667.30,261659.78
ec,2021-2022,896938.48,629087.93
nrcan-rncan,2017-2018,14892.60,15148.42
nrcan-rncan,2018-2019,784990.00,793730.97
nrcan-rncan,2019-2020,805504.00,805070.86
nrcan-rncan,2020-2021,400355.72,378636.94
nrcan-rncan,2021-2022,217977.44,160427.89
pwgsc-tpsgc,2017-2018,205562.50,209093.52
pwgsc-tpsgc,2018-2019,15750.00,15937.48
pwgsc-tpsgc,2020-2021,264918.23,252336.21
pwgsc-tpsgc,2021-2022,310801.25,174327.32
