owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,1994603.46,2050496.91
dfo-mpo,2018-2019,1487516.31,1506822.74
dfo-mpo,2019-2020,1227937.41,1205964.67
dfo-mpo,2020-2021,1527791.23,1454199.13
dfo-mpo,2021-2022,830442.95,760981.09
dnd-mdn,2019-2020,116581.25,116440.59
dnd-mdn,2020-2021,13748.25,13220.45
dnd-mdn,2021-2022,330561.06,304337.01
ec,2017-2018,312125.07,321244.42
ec,2018-2019,144423.72,145811.73
ec,2019-2020,347295.68,343317.72
ec,2020-2021,272667.30,260255.92
ec,2021-2022,896938.48,834411.43
nrcan-rncan,2017-2018,14892.60,15303.00
nrcan-rncan,2018-2019,784990.00,792667.98
nrcan-rncan,2019-2020,805504.00,803526.76
nrcan-rncan,2020-2021,400355.72,379804.64
nrcan-rncan,2021-2022,217977.44,203438.95
pwgsc-tpsgc,2017-2018,205562.50,211227.21
pwgsc-tpsgc,2018-2019,15750.00,15907.02
pwgsc-tpsgc,2020-2021,264918.23,252069.01
pwgsc-tpsgc,2021-2022,310801.25,286112.83
