d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,103927.20,98568.90
1_facilities_and_construction,2021-2022,163205.00,149367.35
10_office_management,2018-2019,61750.17,62804.09
10_office_management,2021-2022,43772.45,40195.14
11_defence,2021-2022,234701.00,214900.77
2_professional_services,2018-2019,750490.00,757641.10
3_information_technology,2017-2018,25908.35,26648.77
3_information_technology,2018-2019,12880.57,12990.42
3_information_technology,2019-2020,25387.60,24906.38
3_information_technology,2021-2022,60757.80,56317.82
4_medical,2021-2022,21114.00,19735.96
5_transportation_and_logistics,2020-2021,137285.32,130754.36
6_industrial_products_and_services,2017-2018,2501275.28,2571622.76
6_industrial_products_and_services,2018-2019,1591809.29,1611866.84
6_industrial_products_and_services,2019-2020,2406431.25,2380188.77
6_industrial_products_and_services,2020-2021,2170767.37,2066066.58
6_industrial_products_and_services,2021-2022,2063170.93,1908764.27
9_human_capital,2018-2019,15750.00,15907.02
9_human_capital,2019-2020,65499.49,64154.59
9_human_capital,2020-2021,67500.84,64159.31
