d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,103927.20,98233.17
1_facilities_and_construction,2021-2022,163205.00,82276.57
10_office_management,2018-2019,61750.17,62531.86
10_office_management,2021-2022,43772.45,15597.85
11_defence,2021-2022,234701.00,105230.67
2_professional_services,2018-2019,750490.00,758912.60
3_information_technology,2017-2018,25908.35,26427.00
3_information_technology,2018-2019,12880.57,13005.22
3_information_technology,2019-2020,25387.60,25328.16
4_medical,2021-2022,21114.00,18897.38
5_transportation_and_logistics,2020-2021,137285.32,131070.03
6_industrial_products_and_services,2017-2018,2501275.28,2548186.57
6_industrial_products_and_services,2018-2019,1529618.80,1547400.06
6_industrial_products_and_services,2019-2020,2406431.25,2402747.11
6_industrial_products_and_services,2020-2021,2170767.37,2069481.92
6_industrial_products_and_services,2021-2022,2123928.73,1243989.55
9_human_capital,2018-2019,15750.00,15937.48
9_human_capital,2019-2020,65499.49,65424.99
9_human_capital,2020-2021,67500.84,65745.45
