d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2020-2021,103927.20
1_facilities_and_construction,2021-2022,163205.00
10_office_management,2018-2019,61750.17
10_office_management,2021-2022,43772.45
11_defence,2021-2022,234701.00
2_professional_services,2018-2019,750490.00
3_information_technology,2017-2018,25908.35
3_information_technology,2018-2019,12880.57
3_information_technology,2019-2020,25387.60
4_medical,2021-2022,21114.00
5_transportation_and_logistics,2020-2021,137285.32
6_industrial_products_and_services,2017-2018,2501275.28
6_industrial_products_and_services,2018-2019,1529618.80
6_industrial_products_and_services,2019-2020,2406431.25
6_industrial_products_and_services,2020-2021,2170767.37
6_industrial_products_and_services,2021-2022,2123928.73
9_human_capital,2018-2019,15750.00
9_human_capital,2019-2020,65499.49
9_human_capital,2020-2021,67500.84
