d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,103927.20,97928.08
1_facilities_and_construction,2021-2022,163205.00,148464.53
1_facilities_and_construction,2022-2023,23287.50,20608.17
10_office_management,2018-2019,61750.17,62860.12
10_office_management,2021-2022,43772.45,39947.86
10_office_management,2022-2023,17640.00,15647.22
11_defence,2021-2022,234701.00,213598.34
2_professional_services,2018-2019,750490.00,758272.52
2_professional_services,2022-2023,42708.96,38424.52
3_information_technology,2017-2018,25908.35,26672.43
3_information_technology,2018-2019,12880.57,13000.90
3_information_technology,2019-2020,25387.60,24920.89
3_information_technology,2021-2022,60757.80,55953.71
3_information_technology,2022-2023,46962.88,42099.88
4_medical,2021-2022,21114.00,19602.15
4_medical,2022-2023,20303.72,18268.45
5_transportation_and_logistics,2020-2021,137285.32,130103.05
5_transportation_and_logistics,2022-2023,133730.65,119113.91
6_industrial_products_and_services,2017-2018,2501275.28,2573896.71
6_industrial_products_and_services,2018-2019,1591809.29,1613262.03
6_industrial_products_and_services,2019-2020,2406431.25,2380798.70
6_industrial_products_and_services,2020-2021,2170767.37,2055372.80
6_industrial_products_and_services,2021-2022,2063170.93,1896616.12
6_industrial_products_and_services,2022-2023,1888201.83,1680165.07
9_human_capital,2018-2019,15750.00,15920.46
9_human_capital,2019-2020,65499.49,64201.04
9_human_capital,2020-2021,67500.84,64029.13
