d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,36103.50,36723.66
2_professional_services,2018-2019,334994.92,338451.08
2_professional_services,2019-2020,1189185.19,1186522.47
2_professional_services,2020-2021,1641274.54,1576660.13
2_professional_services,2021-2022,1028000.48,246081.96
3_information_technology,2017-2018,558805.06,571355.48
3_information_technology,2018-2019,252646.07,255869.38
3_information_technology,2019-2020,323706.61,323169.79
3_information_technology,2020-2021,300175.70,295072.57
3_information_technology,2021-2022,512738.20,191716.00
9_human_capital,2017-2018,339954.13,348307.17
9_human_capital,2018-2019,434865.36,440414.90
9_human_capital,2019-2020,465531.39,464570.43
9_human_capital,2020-2021,460515.74,451122.80
9_human_capital,2021-2022,434865.36,330341.30
