d_most_recent_category,d_fiscal_year,total
2_professional_services,2017-2018,36103.50
2_professional_services,2018-2019,334994.92
2_professional_services,2019-2020,1189185.19
2_professional_services,2020-2021,1641274.54
2_professional_services,2021-2022,1028000.48
3_information_technology,2017-2018,558805.06
3_information_technology,2018-2019,252646.07
3_information_technology,2019-2020,323706.61
3_information_technology,2020-2021,300175.70
3_information_technology,2021-2022,512738.20
9_human_capital,2017-2018,339954.13
9_human_capital,2018-2019,434865.36
9_human_capital,2019-2020,465531.39
9_human_capital,2020-2021,460515.74
9_human_capital,2021-2022,434865.36
