d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,36103.50,36954.53
2_professional_services,2018-2019,334994.92,338338.48
2_professional_services,2019-2020,1189185.19,1170331.26
2_professional_services,2020-2021,1641274.54,1557272.42
2_professional_services,2021-2022,1028000.48,254674.90
3_information_technology,2017-2018,558805.06,572738.40
3_information_technology,2018-2019,252646.07,256573.55
3_information_technology,2019-2020,323706.61,320289.27
3_information_technology,2020-2021,300175.70,285181.80
3_information_technology,2021-2022,512738.20,197425.84
9_human_capital,2017-2018,339954.13,348547.58
9_human_capital,2018-2019,434865.36,441628.15
9_human_capital,2019-2020,465531.39,461546.84
9_human_capital,2020-2021,460515.74,437874.62
9_human_capital,2021-2022,434865.36,340179.78
