d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2018-2019,23507.46,23707.94
2_professional_services,2019-2020,244188.59,241632.67
2_professional_services,2020-2021,540889.31,513443.96
2_professional_services,2021-2022,951457.07,868237.21
3_information_technology,2017-2018,594908.56,612275.33
3_information_technology,2018-2019,564133.53,571544.16
3_information_technology,2019-2020,1268703.21,1249683.05
3_information_technology,2020-2021,1400560.93,1338133.32
3_information_technology,2021-2022,589281.61,542502.04
9_human_capital,2017-2018,339954.13,350087.10
9_human_capital,2018-2019,434865.36,442814.25
9_human_capital,2019-2020,465531.39,461741.06
9_human_capital,2020-2021,460515.74,439085.35
9_human_capital,2021-2022,434865.36,406930.06
