d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2018-2019,23507.46,23727.06
2_professional_services,2019-2020,244188.59,241654.20
2_professional_services,2020-2021,540889.31,510533.87
2_professional_services,2021-2022,951457.07,863103.80
2_professional_services,2022-2023,129324.26,114548.05
3_information_technology,2017-2018,594908.56,612663.09
3_information_technology,2018-2019,564133.53,572024.76
3_information_technology,2019-2020,1268703.21,1250203.49
3_information_technology,2020-2021,1400560.93,1334777.50
3_information_technology,2021-2022,589281.61,539197.78
3_information_technology,2022-2023,42178.13,38098.00
9_human_capital,2017-2018,339954.13,350245.55
9_human_capital,2018-2019,434865.36,443198.74
9_human_capital,2019-2020,465531.39,461766.22
9_human_capital,2020-2021,460515.74,438642.98
9_human_capital,2021-2022,434865.36,404305.48
9_human_capital,2022-2023,41843.90,37444.37
