owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2019-2020,160546.12,158349.34
aandc-aadnc,2020-2021,25650.38,24495.83
cihr-irsc,2018-2019,268.76,271.05
cihr-irsc,2019-2020,34207.58,33822.11
cihr-irsc,2020-2021,15243.67,14532.41
csc-scc,2017-2018,252377.31,260112.48
csc-scc,2018-2019,252377.31,256990.51
csc-scc,2019-2020,253068.75,251037.85
csc-scc,2020-2021,252377.31,240610.08
csc-scc,2021-2022,252377.31,236164.85
dnd-mdn,2018-2019,23507.46,23707.94
dnd-mdn,2019-2020,51492.53,51551.08
esdc-edsc,2017-2018,342531.25,352162.85
esdc-edsc,2018-2019,311487.46,314282.61
esdc-edsc,2019-2020,981426.89,964823.09
esdc-edsc,2020-2021,1594066.98,1520391.46
esdc-edsc,2021-2022,1268912.48,1156043.34
hc-sc,2017-2018,310744.19,319929.55
hc-sc,2018-2019,434865.36,442814.25
hc-sc,2019-2020,436056.77,432557.37
hc-sc,2020-2021,434865.36,414589.53
hc-sc,2021-2022,434865.36,406930.06
iaac-aeic,2019-2020,61624.56,60915.94
iaac-aeic,2020-2021,79762.28,76043.33
iaac-aeic,2021-2022,19448.89,18531.06
phac-aspc,2017-2018,29209.94,30157.55
