owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2019-2020,160546.12,158378.03
aandc-aadnc,2020-2021,25650.38,24511.71
cihr-irsc,2018-2019,268.76,271.27
cihr-irsc,2019-2020,34207.58,33829.30
cihr-irsc,2020-2021,15243.67,14552.22
csc-scc,2017-2018,252377.31,260178.56
csc-scc,2018-2019,252377.31,257213.65
csc-scc,2019-2020,253068.75,251050.03
csc-scc,2020-2021,252377.31,240344.13
csc-scc,2021-2022,252377.31,234641.66
csc-scc,2022-2023,42178.13,38098.00
dnd-mdn,2018-2019,23507.46,23727.06
dnd-mdn,2019-2020,51492.53,51534.29
esdc-edsc,2017-2018,342531.25,352484.53
esdc-edsc,2018-2019,311487.46,314539.84
esdc-edsc,2019-2020,981426.89,965324.16
esdc-edsc,2020-2021,1594066.98,1514455.74
esdc-edsc,2021-2022,1268912.48,1149241.92
esdc-edsc,2022-2023,129324.26,114548.05
hc-sc,2017-2018,310744.19,320098.55
hc-sc,2018-2019,434865.36,443198.74
hc-sc,2019-2020,436056.77,432578.35
hc-sc,2020-2021,434865.36,414131.27
hc-sc,2021-2022,434865.36,404305.48
hc-sc,2022-2023,41843.90,37444.37
iaac-aeic,2019-2020,61624.56,60929.75
iaac-aeic,2020-2021,79762.28,75959.27
iaac-aeic,2021-2022,19448.89,18418.00
phac-aspc,2017-2018,29209.94,30147.00
