owner_org,d_fiscal_year,total
aandc-aadnc,2019-2020,160546.12
aandc-aadnc,2020-2021,25650.38
cihr-irsc,2018-2019,268.76
cihr-irsc,2019-2020,34207.58
cihr-irsc,2020-2021,15243.67
csc-scc,2017-2018,252377.31
csc-scc,2018-2019,252377.31
csc-scc,2019-2020,253068.75
csc-scc,2020-2021,252377.31
csc-scc,2021-2022,252377.31
dnd-mdn,2018-2019,23507.46
dnd-mdn,2019-2020,51492.53
esdc-edsc,2017-2018,342531.25
esdc-edsc,2018-2019,311487.46
esdc-edsc,2019-2020,981426.89
esdc-edsc,2020-2021,1594066.98
esdc-edsc,2021-2022,1268912.48
hc-sc,2017-2018,310744.19
hc-sc,2018-2019,434865.36
hc-sc,2019-2020,436056.77
hc-sc,2020-2021,434865.36
hc-sc,2021-2022,434865.36
iaac-aeic,2019-2020,61624.56
iaac-aeic,2020-2021,79762.28
iaac-aeic,2021-2022,19448.89
phac-aspc,2017-2018,29209.94
