owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2019-2020,160546.12,159730.00
aandc-aadnc,2020-2021,25650.38,25394.95
cihr-irsc,2018-2019,268.76,271.36
cihr-irsc,2019-2020,34207.58,34139.15
cihr-irsc,2020-2021,15243.67,15158.77
csc-scc,2017-2018,252377.31,259142.41
csc-scc,2018-2019,252377.31,255598.03
csc-scc,2019-2020,253068.75,252550.40
csc-scc,2020-2021,252377.31,247074.29
csc-scc,2021-2022,252377.31,191716.00
dnd-mdn,2018-2019,23507.46,23734.95
dnd-mdn,2019-2020,51492.53,51466.76
esdc-edsc,2017-2018,342531.25,348936.73
esdc-edsc,2018-2019,311487.46,314716.13
esdc-edsc,2019-2020,981426.89,979743.65
esdc-edsc,2020-2021,1594066.98,1531413.33
esdc-edsc,2021-2022,1268912.48,228117.16
hc-sc,2017-2018,310744.19,318069.16
hc-sc,2018-2019,434865.36,440414.90
hc-sc,2019-2020,436056.77,435163.61
hc-sc,2020-2021,434865.36,425727.85
hc-sc,2021-2022,434865.36,330341.30
iaac-aeic,2019-2020,61624.56,61469.11
iaac-aeic,2020-2021,79762.28,78086.30
iaac-aeic,2021-2022,19448.89,17964.80
phac-aspc,2017-2018,29209.94,30238.01
