d_most_recent_category,d_fiscal_year,total
11_defence,2019-2020,49714.35
2_professional_services,2017-2018,545022.61
2_professional_services,2018-2019,585433.36
2_professional_services,2019-2020,539576.33
2_professional_services,2020-2021,19986.65
2_professional_services,2021-2022,20706.68
3_information_technology,2017-2018,1537281.24
3_information_technology,2018-2019,1019318.84
3_information_technology,2019-2020,628885.71
3_information_technology,2020-2021,110141.00
9_human_capital,2020-2021,97654.88
