d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2019-2020,49714.35,49370.78
2_professional_services,2017-2018,527487.21,543597.87
2_professional_services,2018-2019,585088.60,595565.15
2_professional_services,2019-2020,539576.33,535443.08
2_professional_services,2020-2021,19986.65,19054.32
2_professional_services,2021-2022,20706.68,19301.36
3_information_technology,2017-2018,1554816.63,1602848.13
3_information_technology,2018-2019,1019318.84,1038914.43
3_information_technology,2019-2020,628885.71,623838.83
3_information_technology,2020-2021,110141.00,103796.35
9_human_capital,2020-2021,97654.88,93124.86
