d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2019-2020,49714.35,49449.88
2_professional_services,2017-2018,545022.61,559506.59
2_professional_services,2018-2019,585433.36,592877.41
2_professional_services,2019-2020,539576.33,538469.58
2_professional_services,2020-2021,19986.65,19602.92
2_professional_services,2021-2022,20706.68,14451.08
3_information_technology,2017-2018,1537281.24,1579596.24
3_information_technology,2018-2019,1019318.84,1032418.04
3_information_technology,2019-2020,628885.71,627597.58
3_information_technology,2020-2021,110141.00,111104.48
9_human_capital,2020-2021,97654.88,93509.84
