owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,10695.04
acoa-apeca,2018-2019,14315.17
acoa-apeca,2019-2020,25863.53
cbsa-asfc,2017-2018,11730.53
cbsa-asfc,2018-2019,37484.70
cbsa-asfc,2019-2020,3845.53
cihr-irsc,2017-2018,127540.06
cihr-irsc,2018-2019,126841.21
dnd-mdn,2018-2019,62114.82
dnd-mdn,2019-2020,78028.44
dnd-mdn,2020-2021,104929.70
dnd-mdn,2021-2022,20706.68
hc-sc,2017-2018,441774.32
hc-sc,2018-2019,441774.32
hc-sc,2019-2020,442984.66
hc-sc,2020-2021,110141.00
nrc-cnrc,2017-2018,10989.96
nrc-cnrc,2018-2019,344.76
osgg-bsgg,2019-2020,9088.36
osgg-bsgg,2020-2021,12711.83
phac-aspc,2017-2018,17344.94
ssc-spc,2017-2018,17535.40
tc,2017-2018,1439140.78
tc,2018-2019,921877.22
tc,2019-2020,658365.85
vac-acc,2017-2018,5552.82
