owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,10695.04,10992.82
acoa-apeca,2018-2019,14315.17,14464.90
acoa-apeca,2019-2020,25863.53,25848.60
cbsa-asfc,2017-2018,11730.53,12053.79
cbsa-asfc,2018-2019,37484.70,38203.94
cbsa-asfc,2019-2020,3845.53,3859.52
cihr-irsc,2017-2018,127540.06,131449.07
cihr-irsc,2018-2019,126841.21,129166.56
dnd-mdn,2018-2019,62114.82,63109.81
dnd-mdn,2019-2020,78028.44,77512.52
dnd-mdn,2020-2021,104929.70,100060.48
dnd-mdn,2021-2022,20706.68,19301.36
hc-sc,2017-2018,441774.32,455314.37
hc-sc,2018-2019,441774.32,449849.51
hc-sc,2019-2020,442984.66,439429.67
hc-sc,2020-2021,110141.00,103796.35
nrc-cnrc,2017-2018,10989.96,11329.95
nrc-cnrc,2018-2019,0.00,0.00
osgg-bsgg,2019-2020,9088.36,8919.99
osgg-bsgg,2020-2021,12711.83,12118.70
phac-aspc,2017-2018,17344.94,17877.67
ssc-spc,2017-2018,17535.40,18098.21
tc,2017-2018,1439140.78,1483601.52
tc,2018-2019,921877.22,939684.87
tc,2019-2020,658365.85,653082.40
vac-acc,2017-2018,5552.82,5728.59
