owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,10695.04,10949.93
acoa-apeca,2018-2019,14315.17,14465.49
acoa-apeca,2019-2020,25863.53,25839.07
cbsa-asfc,2017-2018,11730.53,12007.04
cbsa-asfc,2018-2019,37484.70,38108.69
cbsa-asfc,2019-2020,3845.53,3859.21
cihr-irsc,2017-2018,127540.06,130845.04
cihr-irsc,2018-2019,126841.21,128817.77
dnd-mdn,2018-2019,62114.82,62960.22
dnd-mdn,2019-2020,78028.44,77470.78
dnd-mdn,2020-2021,104929.70,99468.72
dnd-mdn,2021-2022,20706.68,19153.18
hc-sc,2017-2018,441774.32,453222.14
hc-sc,2018-2019,441774.32,448644.57
hc-sc,2019-2020,442984.66,439246.33
hc-sc,2020-2021,110141.00,103970.89
nrc-cnrc,2017-2018,10989.96,11278.83
nrc-cnrc,2018-2019,0.00,0.00
osgg-bsgg,2019-2020,9088.36,8915.62
osgg-bsgg,2020-2021,12711.83,12111.01
phac-aspc,2017-2018,17344.94,17797.55
ssc-spc,2017-2018,17535.40,18008.62
tc,2017-2018,1439140.78,1476695.34
tc,2018-2019,921877.22,936816.50
tc,2019-2020,658365.85,652809.92
vac-acc,2017-2018,5552.82,5699.21
