d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,739403.33,758749.23
1_facilities_and_construction,2018-2019,1061591.64,1077643.70
1_facilities_and_construction,2019-2020,564590.74,557652.16
1_facilities_and_construction,2020-2021,482424.73,460768.89
1_facilities_and_construction,2021-2022,1283905.68,1187232.20
10_office_management,2017-2018,33539.63,34412.73
2_professional_services,2018-2019,1202.32,1214.15
2_professional_services,2019-2020,18335.45,18180.71
2_professional_services,2020-2021,44376.44,41785.66
6_industrial_products_and_services,2019-2020,17644.08,17612.88
