d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,739403.33,762445.53
1_facilities_and_construction,2018-2019,1061591.64,1081645.24
1_facilities_and_construction,2019-2020,564590.74,558048.30
1_facilities_and_construction,2020-2021,482424.73,461852.31
1_facilities_and_construction,2021-2022,1283905.68,1188906.03
1_facilities_and_construction,2022-2023,402875.89,360507.17
10_office_management,2017-2018,33539.63,34580.38
10_office_management,2022-2023,54793.65,48559.17
2_professional_services,2018-2019,1202.32,1213.56
2_professional_services,2019-2020,18335.45,18189.18
2_professional_services,2020-2021,44376.44,41814.84
6_industrial_products_and_services,2019-2020,17644.08,17620.78
6_industrial_products_and_services,2022-2023,17037.12,15076.92
