owner_org,d_fiscal_year,total
cfia-acia,2019-2020,18017.28
cfia-acia,2020-2021,4913.80
dnd-mdn,2017-2018,21102.34
dnd-mdn,2018-2019,55814.17
dnd-mdn,2019-2020,4893.30
hc-sc,2017-2018,127792.93
hc-sc,2021-2022,0.00
isc-sac,2017-2018,87285.41
isc-sac,2018-2019,69228.33
isc-sac,2019-2020,54091.12
isc-sac,2021-2022,46479.12
phac-aspc,2017-2018,15735.63
phac-aspc,2018-2019,36701.71
phac-aspc,2019-2020,178453.20
phac-aspc,2020-2021,4768572.71
phac-aspc,2021-2022,39135980.65
rcmp-grc,2019-2020,139743.35
rcmp-grc,2020-2021,440559.76
rcmp-grc,2021-2022,189492.27
