owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2019-2020,18017.28,17628.76
cfia-acia,2020-2021,4913.80,4630.75
dnd-mdn,2017-2018,21102.34,21691.36
dnd-mdn,2018-2019,55814.17,56834.40
dnd-mdn,2019-2020,4893.30,4911.10
hc-sc,2017-2018,127792.93,131369.97
hc-sc,2021-2022,0.00,0.00
isc-sac,2017-2018,87285.41,89690.74
isc-sac,2018-2019,69228.33,70422.46
isc-sac,2019-2020,54091.12,53263.15
isc-sac,2021-2022,46479.12,42262.10
phac-aspc,2017-2018,15735.63,16217.91
phac-aspc,2018-2019,36701.71,37305.12
phac-aspc,2019-2020,178453.20,175441.51
phac-aspc,2020-2021,5369721.87,5134224.93
phac-aspc,2021-2022,39149552.26,36355765.23
rcmp-grc,2019-2020,139743.35,136414.56
rcmp-grc,2020-2021,440559.76,421813.23
rcmp-grc,2021-2022,189492.27,179691.50
