owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2019-2020,18017.28,18010.97
cfia-acia,2020-2021,4913.80,4956.79
dnd-mdn,2017-2018,21102.34,21485.68
dnd-mdn,2018-2019,55814.17,56526.44
dnd-mdn,2019-2020,4893.30,4891.06
hc-sc,2017-2018,127792.93,130142.29
hc-sc,2021-2022,0.00,0.00
isc-sac,2017-2018,87285.41,88784.74
isc-sac,2018-2019,69228.33,70115.69
isc-sac,2019-2020,54091.12,54009.14
isc-sac,2021-2022,46479.12,0.00
phac-aspc,2017-2018,15735.63,16157.43
phac-aspc,2018-2019,36701.71,37193.50
phac-aspc,2019-2020,178453.20,177958.63
phac-aspc,2020-2021,4768572.71,4666711.30
phac-aspc,2021-2022,39135980.65,26747674.69
rcmp-grc,2019-2020,139743.35,139934.95
rcmp-grc,2020-2021,440559.76,428813.89
rcmp-grc,2021-2022,189492.27,173824.20
