owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2019-2020,18017.28,17643.16
cfia-acia,2020-2021,4913.80,4641.73
csc-scc,2022-2023,11744.78,10400.91
dfo-mpo,2022-2023,13203.75,11926.48
dnd-mdn,2017-2018,21102.34,21711.85
dnd-mdn,2018-2019,55814.17,56883.74
dnd-mdn,2019-2020,4893.30,4908.44
hc-sc,2017-2018,127792.93,131493.16
hc-sc,2021-2022,0.00,0.00
hc-sc,2022-2023,0.00,0.00
isc-sac,2017-2018,87285.41,89778.15
isc-sac,2018-2019,69228.33,70477.41
isc-sac,2019-2020,54091.12,53287.77
isc-sac,2021-2022,46479.12,42016.38
isc-sac,2022-2023,48704.86,43224.99
phac-aspc,2017-2018,15735.63,16222.03
phac-aspc,2018-2019,36701.71,37335.50
phac-aspc,2019-2020,178453.20,175521.78
phac-aspc,2020-2021,5369721.87,5129978.80
phac-aspc,2021-2022,39149552.26,36119551.15
phac-aspc,2022-2023,536137.51,483663.33
rcmp-grc,2019-2020,139743.35,136553.69
rcmp-grc,2020-2021,440559.76,421333.50
rcmp-grc,2021-2022,189492.27,178553.72
