d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,15735.63,16217.91
1_facilities_and_construction,2018-2019,16578.35,16858.84
1_facilities_and_construction,2019-2020,17198.40,17042.56
1_facilities_and_construction,2020-2021,3146.04,2964.82
1_facilities_and_construction,2021-2022,27143.22,24999.20
4_medical,2018-2019,20123.36,20446.28
4_medical,2019-2020,130082.40,127326.56
4_medical,2020-2021,5353288.89,5119623.94
4_medical,2021-2022,39180811.13,36383869.33
6_industrial_products_and_services,2017-2018,236180.68,242752.07
6_industrial_products_and_services,2018-2019,125042.50,127256.86
6_industrial_products_and_services,2019-2020,247917.45,243289.95
6_industrial_products_and_services,2020-2021,458760.51,438080.16
6_industrial_products_and_services,2021-2022,177569.30,168850.29
