d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,15735.63,16143.39
1_facilities_and_construction,2018-2019,16578.35,16818.30
1_facilities_and_construction,2019-2020,17198.40,17035.06
1_facilities_and_construction,2020-2021,3146.04,2969.80
1_facilities_and_construction,2021-2022,13571.61,8065.53
4_medical,2018-2019,20123.36,20398.05
4_medical,2019-2020,130082.40,127272.94
4_medical,2020-2021,4752139.73,4530293.17
4_medical,2021-2022,39180811.13,27626917.05
6_industrial_products_and_services,2017-2018,236180.68,241805.18
6_industrial_products_and_services,2018-2019,125042.50,126919.52
6_industrial_products_and_services,2019-2020,247917.45,243178.06
6_industrial_products_and_services,2020-2021,458760.51,436067.06
6_industrial_products_and_services,2021-2022,177569.30,167558.20
