d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,15735.63,16157.43
1_facilities_and_construction,2018-2019,16578.35,16799.99
1_facilities_and_construction,2019-2020,17198.40,17160.50
1_facilities_and_construction,2020-2021,3146.04,3173.56
1_facilities_and_construction,2021-2022,13571.61,7791.00
4_medical,2018-2019,20123.36,20393.52
4_medical,2019-2020,130082.40,130109.18
4_medical,2020-2021,4752139.73,4653898.62
4_medical,2021-2022,39180811.13,26750250.05
6_industrial_products_and_services,2017-2018,236180.68,240412.71
6_industrial_products_and_services,2018-2019,125042.50,126642.13
6_industrial_products_and_services,2019-2020,247917.45,247535.08
6_industrial_products_and_services,2020-2021,458760.51,443409.79
6_industrial_products_and_services,2021-2022,177569.30,163457.84
