d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,15735.63
1_facilities_and_construction,2018-2019,16578.35
1_facilities_and_construction,2019-2020,17198.40
1_facilities_and_construction,2020-2021,3146.04
1_facilities_and_construction,2021-2022,13571.61
4_medical,2018-2019,20123.36
4_medical,2019-2020,130082.40
4_medical,2020-2021,4752139.73
4_medical,2021-2022,39180811.13
6_industrial_products_and_services,2017-2018,236180.68
6_industrial_products_and_services,2018-2019,125042.50
6_industrial_products_and_services,2019-2020,247917.45
6_industrial_products_and_services,2020-2021,458760.51
6_industrial_products_and_services,2021-2022,177569.30
