d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,267784.03
1_facilities_and_construction,2019-2020,852204.15
1_facilities_and_construction,2020-2021,1637865.40
11_defence,2017-2018,1310451.91
11_defence,2018-2019,877824.86
2_professional_services,2018-2019,303430.80
2_professional_services,2019-2020,251803.08
2_professional_services,2020-2021,452648.55
3_information_technology,2017-2018,163752.74
3_information_technology,2018-2019,96008.46
6_industrial_products_and_services,2020-2021,104775.47
8_security_and_protection,2017-2018,6128978.99
8_security_and_protection,2018-2019,15859955.64
8_security_and_protection,2019-2020,10338169.94
8_security_and_protection,2020-2021,5728896.30
