d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,267784.03,271918.61
1_facilities_and_construction,2019-2020,852204.15,850632.04
1_facilities_and_construction,2020-2021,1637865.40,1616843.80
1_facilities_and_construction,2021-2022,473083.70,390054.44
11_defence,2017-2018,1310451.91,1346559.30
11_defence,2018-2019,877824.86,889913.26
2_professional_services,2018-2019,303430.80,307452.59
2_professional_services,2019-2020,251803.08,251862.70
2_professional_services,2020-2021,452648.55,443137.37
2_professional_services,2021-2022,150056.09,138176.57
3_information_technology,2017-2018,163752.74,168142.22
3_information_technology,2018-2019,96008.46,97107.51
6_industrial_products_and_services,2020-2021,104775.47,102324.82
6_industrial_products_and_services,2021-2022,103535.53,85949.60
8_security_and_protection,2017-2018,6128978.99,6287344.78
8_security_and_protection,2018-2019,15859955.64,16069841.79
8_security_and_protection,2019-2020,10338169.94,10324307.90
8_security_and_protection,2020-2021,5728896.30,5608519.22
8_security_and_protection,2021-2022,5728896.30,4351901.19
