d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,267784.03,271327.08
1_facilities_and_construction,2019-2020,750203.02,736850.52
1_facilities_and_construction,2020-2021,1357937.50,1296578.94
1_facilities_and_construction,2021-2022,193155.81,183432.44
11_defence,2017-2018,1310451.91,1350825.69
11_defence,2018-2019,877824.86,896671.86
2_professional_services,2018-2019,303430.80,308474.13
2_professional_services,2019-2020,251803.08,249790.16
2_professional_services,2020-2021,452648.55,431543.57
2_professional_services,2021-2022,150056.09,142715.50
3_information_technology,2017-2018,163752.74,168771.64
3_information_technology,2018-2019,96008.46,98207.05
3_information_technology,2019-2020,102001.12,99992.23
3_information_technology,2020-2021,279927.90,266876.11
3_information_technology,2021-2022,279927.90,261945.62
6_industrial_products_and_services,2020-2021,104775.47,99982.15
6_industrial_products_and_services,2021-2022,103535.53,97139.07
8_security_and_protection,2017-2018,6128978.99,6316137.72
8_security_and_protection,2018-2019,15859955.64,16138052.56
8_security_and_protection,2019-2020,10338169.94,10299760.47
8_security_and_protection,2020-2021,5728896.30,5461783.45
8_security_and_protection,2021-2022,5728896.30,5360877.97
