d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,267784.03,271567.75
1_facilities_and_construction,2019-2020,750203.02,737254.83
1_facilities_and_construction,2020-2021,1357937.50,1297175.18
1_facilities_and_construction,2021-2022,193155.81,182233.45
11_defence,2017-2018,1310451.91,1351096.05
11_defence,2018-2019,877824.86,897468.34
2_professional_services,2018-2019,303430.80,308722.11
2_professional_services,2019-2020,251803.08,249827.57
2_professional_services,2020-2021,452648.55,431066.57
2_professional_services,2021-2022,150056.09,141810.71
3_information_technology,2017-2018,163752.74,168814.52
3_information_technology,2018-2019,96008.46,98290.67
3_information_technology,2019-2020,102001.12,100057.12
3_information_technology,2020-2021,279927.90,266581.13
3_information_technology,2021-2022,279927.90,260256.15
6_industrial_products_and_services,2020-2021,104775.47,99844.22
6_industrial_products_and_services,2021-2022,103535.53,96507.00
8_security_and_protection,2017-2018,6128978.99,6318121.96
8_security_and_protection,2018-2019,15859955.64,16151574.17
8_security_and_protection,2019-2020,10338169.94,10298342.42
8_security_and_protection,2020-2021,5728896.30,5455746.44
8_security_and_protection,2021-2022,5728896.30,5326301.91
8_security_and_protection,2022-2023,5728896.30,5126240.43
