d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2019-2020,11004.14,10742.01
it_consulting_services,2020-2021,34857.77,33060.57
it_consulting_services,2021-2022,38.06,34.61
it_devices_equipment,2017-2018,1092118.50,1122969.98
it_devices_equipment,2018-2019,298935.41,303393.98
it_devices_equipment,2019-2020,1167329.53,1146810.07
it_devices_equipment,2020-2021,985790.04,937697.48
it_devices_equipment,2021-2022,1616528.11,1506113.19
it_other,2017-2018,3660983.17,3764376.93
it_other,2018-2019,998070.24,1008006.30
it_other,2019-2020,1345567.63,1327470.37
it_other,2020-2021,1094440.27,1041678.74
it_other,2021-2022,670109.89,627062.73
it_software_licensing,2017-2018,929449.23,956989.50
it_software_licensing,2018-2019,6169.65,6282.42
it_software_licensing,2019-2020,6186.55,6136.91
it_software_licensing,2020-2021,5645.65,5385.01
it_software_licensing,2021-2022,141996.00,130039.11
