d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2019-2020,11004.14,10737.83
it_consulting_services,2020-2021,34857.77,32822.70
it_consulting_services,2021-2022,38.06,34.38
it_devices_equipment,2017-2018,1019432.98,1043892.45
it_devices_equipment,2018-2019,226249.89,229180.15
it_devices_equipment,2019-2020,1094444.87,1073977.97
it_devices_equipment,2020-2021,913104.52,862715.71
it_devices_equipment,2021-2022,1616528.11,1494282.39
it_other,2017-2018,4749361.61,4865110.46
it_other,2018-2019,1070755.76,1082624.52
it_other,2019-2020,1418452.29,1399191.51
it_other,2020-2021,1167125.79,1107097.04
it_other,2021-2022,670109.89,622160.18
it_software_licensing,2017-2018,1741.02,1782.27
it_software_licensing,2018-2019,6169.65,6265.60
it_software_licensing,2019-2020,6186.55,6134.34
it_software_licensing,2020-2021,5645.65,5371.90
it_software_licensing,2021-2022,141996.00,129086.38
