d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2019-2020,11004.14,10737.83
it_consulting_services,2020-2021,34857.77,32822.70
it_consulting_services,2021-2022,38.06,34.38
it_devices_equipment,2017-2018,1092118.50,1118461.50
it_devices_equipment,2018-2019,298935.41,302996.04
it_devices_equipment,2019-2020,1167329.53,1146247.56
it_devices_equipment,2020-2021,985790.04,931815.67
it_devices_equipment,2021-2022,1616528.11,1494282.39
it_other,2017-2018,3748967.88,3839607.43
it_other,2018-2019,998070.24,1008808.63
it_other,2019-2020,1345567.63,1326921.92
it_other,2020-2021,1094440.27,1037997.08
it_other,2021-2022,670109.89,622160.18
it_software_licensing,2017-2018,929449.23,952716.26
it_software_licensing,2018-2019,6169.65,6265.60
it_software_licensing,2019-2020,6186.55,6134.34
it_software_licensing,2020-2021,5645.65,5371.90
it_software_licensing,2021-2022,141996.00,129086.38
