owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,147981.61,152278.63
cbsa-asfc,2017-2018,679233.21,698871.69
cbsa-asfc,2018-2019,6169.65,6287.88
cbsa-asfc,2019-2020,6186.55,6137.20
cbsa-asfc,2020-2021,5645.65,5381.74
cbsa-asfc,2021-2022,38.06,34.41
cbsa-asfc,2022-2023,13891.87,12430.50
ced-dec,2019-2020,12007.22,11733.15
cfia-acia,2017-2018,11078.51,11394.90
cic,2017-2018,45704.06,47021.24
cic,2018-2019,71538.84,72336.40
cic,2019-2020,30565.99,30660.58
cic,2020-2021,27061.70,26031.83
cra-arc,2018-2019,14170.29,14400.03
csa-asc,2018-2019,19889.94,20075.74
csc-scc,2017-2018,2834968.21,2920379.51
csc-scc,2018-2019,199259.38,202627.32
csc-scc,2019-2020,738178.76,731895.07
csc-scc,2020-2021,670109.89,638159.51
csc-scc,2021-2022,670109.89,623018.36
csc-scc,2022-2023,5969.13,5282.35
dfatd-maecd,2017-2018,1271786.73,1308317.63
dfatd-maecd,2018-2019,59481.85,61069.82
dfatd-maecd,2019-2020,721891.09,709782.39
dfatd-maecd,2021-2022,92734.52,83830.53
dfatd-maecd,2022-2023,543995.86,481406.63
dfo-mpo,2017-2018,827572.50,851758.20
dnd-mdn,2017-2018,829508106.50,855112639.42
dnd-mdn,2018-2019,697389103.98,711988844.37
dnd-mdn,2019-2020,591984075.74,585888877.71
dnd-mdn,2020-2021,773582947.46,736489480.88
dnd-mdn,2021-2022,793766875.97,737656343.80
dnd-mdn,2022-2023,737217129.51,659616965.12
ec,2019-2020,168779.69,164971.22
esdc-edsc,2019-2020,44329.10,43470.24
hc-sc,2020-2021,116125.51,109745.99
jus,2019-2020,15636.42,15279.52
jus,2022-2023,81796.45,73052.95
nrcan-rncan,2017-2018,67695.90,69646.85
nrcan-rncan,2020-2021,34857.77,32845.63
pch,2017-2018,55917.63,57514.55
pco-bcp,2017-2018,26696.83,27468.55
pco-bcp,2019-2020,345165.55,342126.89
pco-bcp,2022-2023,67739.72,60289.67
ppsc-sppc,2017-2018,0.00,0.00
ps-sp,2020-2021,79989.52,75493.82
pwgsc-tpsgc,2017-2018,294426.32,302834.69
pwgsc-tpsgc,2018-2019,26578.90,26827.19
pwgsc-tpsgc,2019-2020,13021.00,12723.79
pwgsc-tpsgc,2020-2021,27233.74,25815.77
rcmp-grc,2017-2018,11786217.60,12149161.71
rcmp-grc,2018-2019,5945811.84,6059036.02
rcmp-grc,2019-2020,3636293.02,3600499.16
rcmp-grc,2020-2021,3897065.53,3706959.02
rcmp-grc,2021-2022,3337425.42,3103095.22
rcmp-grc,2022-2023,4040593.61,3611620.75
ssc-spc,2017-2018,766358.60,788495.62
ssc-spc,2018-2019,258186.22,262442.76
ssc-spc,2019-2020,405648.36,398704.35
ssc-spc,2020-2021,588189.65,557131.81
ssc-spc,2021-2022,1841307.93,1700270.42
ssc-spc,2022-2023,6546148.57,5814728.89
tbs-sct,2017-2018,20995.98,21656.71
tbs-sct,2019-2020,11004.14,10752.97
tc,2017-2018,644049.95,662628.00
tc,2021-2022,125000.00,114955.89
tc,2022-2023,14696.75,13044.72
