owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,147981.61,151540.39
cbsa-asfc,2017-2018,679233.21,695483.60
cbsa-asfc,2018-2019,6169.65,6265.60
cbsa-asfc,2019-2020,6186.55,6134.34
cbsa-asfc,2020-2021,5645.65,5371.90
cbsa-asfc,2021-2022,38.06,34.38
ced-dec,2019-2020,12007.22,11716.64
cfia-acia,2017-2018,11078.51,11339.65
cic,2017-2018,45704.06,46793.29
cic,2018-2019,71538.84,72285.82
cic,2019-2020,30565.99,30674.67
cic,2020-2021,27061.70,25953.55
cra-arc,2018-2019,14170.29,14344.74
csa-asc,2018-2019,19889.94,20085.64
csc-scc,2017-2018,2922952.92,2996525.97
csc-scc,2018-2019,199259.38,202097.16
csc-scc,2019-2020,738178.76,731531.66
csc-scc,2020-2021,670109.89,637053.56
csc-scc,2021-2022,670109.89,622160.18
dfatd-maecd,2017-2018,1271786.73,1301974.97
dfatd-maecd,2018-2019,59481.85,60773.76
dfatd-maecd,2019-2020,721891.09,709115.45
dfatd-maecd,2021-2022,92734.52,83757.82
dfo-mpo,2017-2018,827572.50,847628.92
dnd-mdn,2017-2018,835884876.02,857509285.84
dnd-mdn,2018-2019,703180397.98,714985816.05
dnd-mdn,2019-2020,579705617.97,573393896.02
dnd-mdn,2020-2021,744855154.45,707961485.35
dnd-mdn,2021-2022,733655248.26,681175314.31
ec,2019-2020,168779.69,164742.36
esdc-edsc,2019-2020,44329.10,43420.68
hc-sc,2020-2021,116125.51,109639.31
jus,2019-2020,15636.42,15258.01
nrcan-rncan,2017-2018,67695.90,69309.21
nrcan-rncan,2020-2021,34857.77,32822.70
pch,2017-2018,55917.63,57235.72
pco-bcp,2017-2018,26696.83,27335.38
pco-bcp,2019-2020,345165.55,341922.18
ppsc-sppc,2017-2018,0.00,0.00
ps-sp,2020-2021,79989.52,75429.83
pwgsc-tpsgc,2017-2018,294426.32,301366.56
pwgsc-tpsgc,2018-2019,26578.90,26840.41
pwgsc-tpsgc,2019-2020,13021.00,12705.89
pwgsc-tpsgc,2020-2021,27233.74,25783.44
rcmp-grc,2017-2018,11786217.60,12090263.17
rcmp-grc,2018-2019,5945811.84,6037828.50
rcmp-grc,2019-2020,3648437.57,3610401.32
rcmp-grc,2020-2021,3909436.32,3712740.41
rcmp-grc,2021-2022,3349796.20,3110304.88
ssc-spc,2017-2018,766358.60,784673.04
ssc-spc,2018-2019,258186.22,261810.88
ssc-spc,2019-2020,405648.36,398304.98
ssc-spc,2020-2021,588189.65,556470.22
ssc-spc,2021-2022,1841307.93,1697891.66
tbs-sct,2017-2018,20995.98,21551.72
tbs-sct,2019-2020,11004.14,10737.83
tc,2017-2018,644049.95,659415.61
tc,2021-2022,125000.00,114782.07
