d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,27023874.71,27694692.70
1_facilities_and_construction,2018-2019,124111962.19,125969466.94
1_facilities_and_construction,2019-2020,84999655.84,84283671.16
1_facilities_and_construction,2020-2021,86232732.31,81972376.69
1_facilities_and_construction,2021-2022,94170774.99,87423897.58
10_office_management,2019-2020,13021.00,12705.89
10_office_management,2021-2022,77753.55,70372.80
11_defence,2017-2018,792817217.68,813378150.22
11_defence,2018-2019,533664303.64,542960340.03
11_defence,2019-2020,428403772.20,423465717.60
11_defence,2020-2021,499115093.66,474427721.72
11_defence,2021-2022,496195795.07,460602923.58
2_professional_services,2017-2018,398821.25,409129.29
2_professional_services,2018-2019,14029178.93,14220205.68
2_professional_services,2019-2020,19902319.79,19720527.02
2_professional_services,2020-2021,20287395.28,19290236.63
2_professional_services,2021-2022,18050677.88,16759061.65
3_information_technology,2017-2018,5770535.62,5910785.18
3_information_technology,2018-2019,1303175.31,1318070.26
3_information_technology,2019-2020,2530087.86,2490041.67
3_information_technology,2020-2021,2120733.73,2008007.35
3_information_technology,2021-2022,2428672.06,2245563.33
6_industrial_products_and_services,2017-2018,2426140.27,2488672.64
6_industrial_products_and_services,2018-2019,3925307.82,3979193.24
6_industrial_products_and_services,2019-2020,6536667.51,6475222.81
6_industrial_products_and_services,2020-2021,5940384.45,5647967.13
6_industrial_products_and_services,2021-2022,6215850.17,5769755.10
7_travel,2021-2022,94664.00,85756.33
8_security_and_protection,2017-2018,27016954.87,27690293.01
8_security_and_protection,2018-2019,32747557.00,33240872.41
8_security_and_protection,2019-2020,43480945.23,43032675.89
8_security_and_protection,2020-2021,136617464.77,129796440.75
8_security_and_protection,2021-2022,122500047.14,113846914.94
