d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,27023874.71,27694692.70
1_facilities_and_construction,2018-2019,124111962.19,125969466.94
1_facilities_and_construction,2019-2020,86364620.86,85622413.34
1_facilities_and_construction,2020-2021,89576438.55,85151138.85
1_facilities_and_construction,2021-2022,97514481.22,90528344.92
10_office_management,2019-2020,13021.00,12705.89
10_office_management,2021-2022,77753.55,70372.80
11_defence,2017-2018,780675379.17,800921499.16
11_defence,2018-2019,522175980.08,531293356.05
11_defence,2019-2020,431563863.80,426597871.74
11_defence,2020-2021,502315647.76,477470741.10
11_defence,2021-2022,499228014.20,463418172.27
2_professional_services,2017-2018,398821.25,409129.29
2_professional_services,2018-2019,14029178.93,14220205.68
2_professional_services,2019-2020,19902319.79,19720527.02
2_professional_services,2020-2021,20287395.28,19290236.63
2_professional_services,2021-2022,18050677.88,16759061.65
3_information_technology,2017-2018,5682550.90,5820480.87
3_information_technology,2018-2019,1303175.31,1318070.26
3_information_technology,2019-2020,2530087.86,2490041.67
3_information_technology,2020-2021,2120733.73,2008007.35
3_information_technology,2021-2022,2428672.06,2245563.33
6_industrial_products_and_services,2017-2018,8191209.25,8403133.42
6_industrial_products_and_services,2018-2019,9690376.80,9833917.57
6_industrial_products_and_services,2019-2020,12317531.20,12207301.94
6_industrial_products_and_services,2020-2021,11705453.43,11128646.89
6_industrial_products_and_services,2021-2022,11980919.15,11122304.58
7_travel,2021-2022,94664.00,85756.33
8_security_and_protection,2017-2018,27016954.87,27690293.01
8_security_and_protection,2018-2019,32747557.00,33240872.41
8_security_and_protection,2019-2020,43480945.23,43032675.89
8_security_and_protection,2020-2021,136617464.77,129796440.75
8_security_and_protection,2021-2022,135906387.56,125955521.60
