d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,27023874.71,27829609.27
1_facilities_and_construction,2018-2019,124111962.19,126433363.62
1_facilities_and_construction,2019-2020,86364620.86,85662985.52
1_facilities_and_construction,2020-2021,102144609.15,97225890.43
1_facilities_and_construction,2021-2022,127894496.24,118898438.48
1_facilities_and_construction,2022-2023,126823316.17,113487256.95
10_office_management,2019-2020,13021.00,12723.79
10_office_management,2021-2022,77753.55,70442.92
11_defence,2017-2018,780675379.17,804823242.51
11_defence,2018-2019,522175980.08,533555244.54
11_defence,2019-2020,434402971.79,429667061.78
11_defence,2020-2021,507273898.55,483012563.53
11_defence,2021-2022,504186264.99,468666645.37
11_defence,2022-2023,416371015.71,372499337.63
2_professional_services,2017-2018,398821.25,411122.39
2_professional_services,2018-2019,14029178.93,14264863.32
2_professional_services,2019-2020,19902319.79,19730497.33
2_professional_services,2020-2021,20287395.28,19324163.45
2_professional_services,2021-2022,18050677.88,16782178.44
2_professional_services,2022-2023,18062223.69,16162073.65
3_information_technology,2017-2018,5682550.90,5848835.74
3_information_technology,2018-2019,1303175.31,1318803.18
3_information_technology,2019-2020,2530087.86,2492214.70
3_information_technology,2020-2021,2120733.73,2010579.60
3_information_technology,2021-2022,2428672.06,2248727.03
3_information_technology,2022-2023,7936060.46,7048947.68
6_industrial_products_and_services,2017-2018,8191209.25,8444069.86
6_industrial_products_and_services,2018-2019,9690376.80,9865723.36
6_industrial_products_and_services,2019-2020,11533692.99,11438666.84
6_industrial_products_and_services,2020-2021,10680002.01,10171500.01
6_industrial_products_and_services,2021-2022,10955467.73,10184319.18
6_industrial_products_and_services,2022-2023,10126224.57,9063150.49
7_travel,2021-2022,94664.00,85846.62
8_security_and_protection,2017-2018,27016954.87,27825188.14
8_security_and_protection,2018-2019,32679517.58,33275949.53
8_security_and_protection,2019-2020,43386068.36,42963464.26
8_security_and_protection,2020-2021,136522587.71,129922348.97
8_security_and_protection,2021-2022,136145495.34,126344950.58
8_security_and_protection,2022-2023,169213120.84,151428055.19
