d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,27023874.71,27694692.70
1_facilities_and_construction,2018-2019,141971157.59,144026435.49
1_facilities_and_construction,2019-2020,124614598.37,123564304.16
1_facilities_and_construction,2020-2021,125739437.30,119530227.10
1_facilities_and_construction,2021-2022,133677479.97,104473783.79
10_office_management,2019-2020,13021.00,12705.89
10_office_management,2021-2022,77791.61,28040.08
11_defence,2017-2018,792803992.38,813364613.18
11_defence,2018-2019,515788139.93,524886034.63
11_defence,2019-2020,388757352.39,384154062.97
11_defence,2020-2021,459608388.68,436869871.31
11_defence,2021-2022,456689090.09,355965065.76
2_professional_services,2017-2018,398821.25,409129.29
2_professional_services,2018-2019,14029178.93,14220205.68
2_professional_services,2019-2020,19902319.79,19720527.02
2_professional_services,2020-2021,20287395.28,19290236.63
2_professional_services,2021-2022,18050677.88,14120406.77
3_information_technology,2017-2018,5770535.62,5910785.18
3_information_technology,2018-2019,1303175.31,1318070.26
3_information_technology,2019-2020,1723646.94,1698178.08
3_information_technology,2020-2021,2120733.73,2008007.35
3_information_technology,2021-2022,2428634.00,1779866.13
6_industrial_products_and_services,2017-2018,2426140.27,2488672.64
6_industrial_products_and_services,2018-2019,3925307.82,3979193.24
6_industrial_products_and_services,2019-2020,7374585.71,7298108.02
6_industrial_products_and_services,2020-2021,5940384.45,5647967.13
6_industrial_products_and_services,2021-2022,6215850.17,4838853.88
7_travel,2021-2022,94664.00,36237.93
8_security_and_protection,2017-2018,27030180.16,27703830.05
8_security_and_protection,2018-2019,32764525.31,33258209.25
8_security_and_protection,2019-2020,43480945.23,43032675.89
8_security_and_protection,2020-2021,136617464.77,129796440.75
8_security_and_protection,2021-2022,122500047.14,97296552.50
