d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1716775.21
1_facilities_and_construction,2018-2019,2164665.17
1_facilities_and_construction,2019-2020,1164581.34
1_facilities_and_construction,2020-2021,2798945.24
1_facilities_and_construction,2021-2022,4200446.43
2_professional_services,2017-2018,677175.34
2_professional_services,2018-2019,386513.23
2_professional_services,2019-2020,42207.01
2_professional_services,2020-2021,132358.93
2_professional_services,2021-2022,2336673.60
5_transportation_and_logistics,2017-2018,249908.80
5_transportation_and_logistics,2018-2019,121763.08
5_transportation_and_logistics,2019-2020,142639.17
5_transportation_and_logistics,2020-2021,37375.00
5_transportation_and_logistics,2021-2022,260308.25
