d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1431807.50,1474844.44
1_facilities_and_construction,2018-2019,1793360.95,1822244.46
1_facilities_and_construction,2019-2020,870873.23,862149.42
1_facilities_and_construction,2020-2021,2453305.12,2343323.79
1_facilities_and_construction,2021-2022,3957870.02,3687315.69
2_professional_services,2017-2018,677175.34,696615.57
2_professional_services,2018-2019,386513.23,392538.53
2_professional_services,2019-2020,42207.01,41583.42
2_professional_services,2020-2021,132358.93,125707.34
2_professional_services,2021-2022,2242463.00,2080508.05
3_information_technology,2017-2018,284967.72,293701.76
3_information_technology,2018-2019,398524.37,405541.32
3_information_technology,2019-2020,300067.96,297301.57
3_information_technology,2020-2021,353473.57,336913.09
3_information_technology,2021-2022,334183.61,310220.33
5_transportation_and_logistics,2017-2018,249908.80,257363.51
5_transportation_and_logistics,2018-2019,121763.08,124334.97
5_transportation_and_logistics,2019-2020,142639.17,141622.03
5_transportation_and_logistics,2020-2021,37375.00,35908.80
5_transportation_and_logistics,2021-2022,260308.25,242589.07
