d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1716775.21,1760628.46
1_facilities_and_construction,2018-2019,2164665.17,2195313.10
1_facilities_and_construction,2019-2020,1164581.34,1152563.85
1_facilities_and_construction,2020-2021,2798945.24,2661959.71
1_facilities_and_construction,2021-2022,4200446.43,2948850.41
2_professional_services,2017-2018,677175.34,693768.96
2_professional_services,2018-2019,386513.23,391707.01
2_professional_services,2019-2020,42207.01,41562.04
2_professional_services,2020-2021,132358.93,124847.91
2_professional_services,2021-2022,2336673.60,1421774.64
5_transportation_and_logistics,2017-2018,249908.80,256235.59
5_transportation_and_logistics,2018-2019,121763.08,123906.71
5_transportation_and_logistics,2019-2020,142639.17,141574.22
5_transportation_and_logistics,2020-2021,37375.00,35759.64
5_transportation_and_logistics,2021-2022,260308.25,213490.79
