d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2022-2023,0.00,0.00
1_facilities_and_construction,2017-2018,1431807.50,1475429.11
1_facilities_and_construction,2018-2019,1793360.95,1823835.42
1_facilities_and_construction,2019-2020,870873.23,862288.41
1_facilities_and_construction,2020-2021,2504048.25,2385823.14
1_facilities_and_construction,2021-2022,4106991.75,3802570.28
1_facilities_and_construction,2022-2023,4648231.42,4154058.99
2_professional_services,2017-2018,677175.34,697148.70
2_professional_services,2018-2019,386513.23,392863.32
2_professional_services,2019-2020,42207.01,41598.82
2_professional_services,2020-2021,81797.90,77194.97
2_professional_services,2021-2022,1969812.11,1815254.06
2_professional_services,2022-2023,3757161.34,3351768.48
3_information_technology,2017-2018,284967.72,293776.37
3_information_technology,2018-2019,398524.37,405891.09
3_information_technology,2019-2020,300067.96,297330.86
3_information_technology,2020-2021,353473.57,336458.12
3_information_technology,2021-2022,334183.61,308273.95
3_information_technology,2022-2023,74718.75,67490.78
5_transportation_and_logistics,2017-2018,249908.80,257483.86
5_transportation_and_logistics,2018-2019,121763.08,124450.03
5_transportation_and_logistics,2019-2020,142639.17,141619.93
5_transportation_and_logistics,2020-2021,37375.00,35842.72
5_transportation_and_logistics,2021-2022,260308.25,240973.37
5_transportation_and_logistics,2022-2023,385393.30,342757.78
