d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1431807.50,1468276.30
1_facilities_and_construction,2018-2019,1793360.95,1818469.35
1_facilities_and_construction,2019-2020,870873.23,861749.33
1_facilities_and_construction,2020-2021,2445471.67,2326068.95
1_facilities_and_construction,2021-2022,3960473.42,3661350.85
2_professional_services,2017-2018,677175.34,693768.96
2_professional_services,2018-2019,386513.23,391707.01
2_professional_services,2019-2020,42207.01,41562.04
2_professional_services,2020-2021,132358.93,124847.91
2_professional_services,2021-2022,2242463.00,2064617.25
3_information_technology,2017-2018,284967.72,292352.16
3_information_technology,2018-2019,398524.37,404510.68
3_information_technology,2019-2020,300067.96,297173.33
3_information_technology,2020-2021,353473.57,335890.76
3_information_technology,2021-2022,334183.61,307892.75
5_transportation_and_logistics,2017-2018,249908.80,256235.59
5_transportation_and_logistics,2018-2019,121763.08,123906.71
5_transportation_and_logistics,2019-2020,142639.17,141574.22
5_transportation_and_logistics,2020-2021,37375.00,35759.64
5_transportation_and_logistics,2021-2022,260308.25,240511.58
