owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,340649.55,349122.50
dfo-mpo,2018-2019,310070.69,314981.42
dfo-mpo,2019-2020,310280.58,307953.53
dfo-mpo,2020-2021,349730.49,332666.92
dfo-mpo,2021-2022,1076062.86,605716.64
dnd-mdn,2017-2018,11507.04,11800.42
dnd-mdn,2018-2019,184397.43,186924.03
dnd-mdn,2019-2020,70551.90,70058.03
dnd-mdn,2020-2021,117900.37,111765.66
dnd-mdn,2021-2022,1068762.80,757122.11
ec,2018-2019,44690.78,45179.06
ec,2019-2020,17240.51,16915.35
ec,2020-2021,24253.50,22837.53
ec,2021-2022,660871.68,501414.69
nrc-cnrc,2019-2020,95824.00,93799.26
nrc-cnrc,2020-2021,38985.00,37116.81
pc,2017-2018,30262.56,31027.63
pc,2018-2019,62233.10,63174.61
pc,2020-2021,273484.11,260540.96
pc,2021-2022,404442.25,293733.90
pwgsc-tpsgc,2017-2018,2261440.20,2318682.46
pwgsc-tpsgc,2018-2019,2071549.49,2100667.71
pwgsc-tpsgc,2019-2020,855530.53,846973.94
pwgsc-tpsgc,2020-2021,2164325.69,2057639.38
pwgsc-tpsgc,2021-2022,3538873.68,2380615.17
rcmp-grc,2021-2022,48415.00,45513.32
